1. 		Detroit 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
2. 		Carolina 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
3. 		Montreal 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
4. 		NY Islanders 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
5. 		Ottawa 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
6. 		Pittsburgh 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
7. 		Buffalo 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
8. 		Toronto 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
9. 		Washington 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
10. 		Columbus 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
11. 		Boston 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
12. 		New Jersey 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
13. 		NY Rangers 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
14. 		Philadelphia 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
15. 		Tampa Bay 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
16. 		Florida 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
1. 		Dallas 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
2. 		San Jose 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
3. 		Anaheim 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
4. 		Nashville 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
5. 		Minnesota 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
6. 		Edmonton 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
7. 		Los Angeles 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
8. 		Colorado 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
9. 		St. Louis 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
10. 		Vancouver 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
11. 		Phoenix 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
12. 		Winnipeg 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
13. 		Calgary 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
14. 		Chicago 	0 	0 	0 	0 	0 	0 	0 	0 	0.00
